0.0738	0.073505	0.073578	0.073898	0.074014	0.073678	0.073676	0.073872	0.074069	0.027238	0.30867
0.073793	0.073498	0.073571	0.073891	0.074007	0.073671	0.073669	0.073865	0.074062	0.027234	0.30874
0.073785	0.073491	0.073564	0.073884	0.073999	0.073664	0.073662	0.073858	0.074055	0.027231	0.30881
0.073778	0.073484	0.073557	0.073877	0.073992	0.073657	0.073655	0.073851	0.074049	0.027228	0.30887
0.073771	0.073477	0.07355	0.07387	0.073985	0.07365	0.073648	0.073844	0.074042	0.027225	0.30894
0.073764	0.07347	0.073543	0.073862	0.073978	0.073643	0.073641	0.073837	0.074035	0.027222	0.30901
0.073757	0.073463	0.073536	0.073855	0.073971	0.073636	0.073633	0.07383	0.074029	0.027219	0.30907
0.07375	0.073457	0.073529	0.073848	0.073964	0.073629	0.073626	0.073822	0.074022	0.027216	0.30914
0.073744	0.073451	0.073523	0.073842	0.073958	0.073624	0.07362	0.073817	0.074017	0.027213	0.30919
0.073738	0.073445	0.073518	0.073836	0.073952	0.073618	0.073615	0.073811	0.074011	0.027211	0.30925
0.073733	0.073439	0.073512	0.07383	0.073946	0.073612	0.073609	0.073805	0.074006	0.027208	0.3093
0.073727	0.073434	0.073506	0.073825	0.07394	0.073606	0.073603	0.073799	0.074001	0.027206	0.30935
0.073722	0.073429	0.073502	0.07382	0.073935	0.073602	0.073598	0.073794	0.073996	0.027204	0.3094
0.073717	0.073424	0.073497	0.073815	0.07393	0.073597	0.073593	0.07379	0.073992	0.027202	0.30944
0.073712	0.07342	0.073492	0.07381	0.073926	0.073592	0.073589	0.073785	0.073987	0.0272	0.30949
0.073708	0.073415	0.073488	0.073805	0.073921	0.073588	0.073584	0.07378	0.073983	0.027198	0.30953
0.073703	0.07341	0.073483	0.0738	0.073916	0.073583	0.073579	0.073775	0.073978	0.027195	0.30958
0.073698	0.073405	0.073478	0.073795	0.073911	0.073578	0.073574	0.07377	0.073974	0.027193	0.30963
0.073693	0.0734	0.073473	0.07379	0.073906	0.073573	0.073569	0.073765	0.073969	0.027191	0.30967
0.073688	0.073395	0.073468	0.073785	0.073901	0.073568	0.073564	0.07376	0.073964	0.027189	0.30972
0.073682	0.073389	0.073462	0.073779	0.073895	0.073562	0.073558	0.073754	0.073959	0.027186	0.30978
0.073676	0.073384	0.073456	0.073773	0.073888	0.073556	0.073552	0.073748	0.073953	0.027184	0.30983
0.073669	0.073378	0.07345	0.073767	0.073882	0.07355	0.073546	0.073742	0.073947	0.027181	0.30989
0.073663	0.073372	0.073444	0.073761	0.073876	0.073544	0.07354	0.073736	0.073942	0.027178	0.30995
0.073657	0.073365	0.073437	0.073754	0.073869	0.073537	0.073533	0.073729	0.073936	0.027176	0.31001
0.07365	0.073358	0.073431	0.073747	0.073863	0.073531	0.073526	0.073722	0.073929	0.027173	0.31007
0.073643	0.073352	0.073424	0.07374	0.073856	0.073524	0.073519	0.073715	0.073923	0.02717	0.31013
0.073636	0.073345	0.073417	0.073733	0.073849	0.073517	0.073513	0.073709	0.073917	0.027167	0.3102
0.073632	0.073341	0.073413	0.073729	0.073844	0.073513	0.073508	0.073704	0.073912	0.027165	0.31024
0.073627	0.073336	0.073408	0.073724	0.073839	0.073508	0.073503	0.073699	0.073908	0.027163	0.31029
0.073622	0.073331	0.073403	0.073719	0.073835	0.073503	0.073498	0.073694	0.073903	0.027161	0.31033
0.073617	0.073327	0.073399	0.073714	0.07383	0.073499	0.073493	0.07369	0.073899	0.027159	0.31038
0.073613	0.073322	0.073394	0.073709	0.073825	0.073494	0.073489	0.073685	0.073895	0.027156	0.31042
0.073608	0.073317	0.073389	0.073705	0.07382	0.073489	0.073484	0.07368	0.07389	0.027154	0.31046
0.073603	0.073313	0.073385	0.0737	0.073816	0.073485	0.073479	0.073676	0.073886	0.027152	0.31051
0.073599	0.073308	0.07338	0.073695	0.073811	0.07348	0.073475	0.073671	0.073882	0.02715	0.31055
0.073593	0.073303	0.073375	0.07369	0.073805	0.073474	0.073469	0.073665	0.073876	0.027148	0.3106
0.073587	0.073297	0.073369	0.073684	0.073799	0.073469	0.073463	0.07366	0.073871	0.027145	0.31066
0.073582	0.073292	0.073363	0.073678	0.073794	0.073463	0.073458	0.073654	0.073866	0.027143	0.31071
0.073576	0.073286	0.073358	0.073673	0.073788	0.073458	0.073452	0.073648	0.073861	0.027141	0.31076
0.07357	0.07328	0.073352	0.073666	0.073782	0.073452	0.073446	0.073642	0.073855	0.027138	0.31082
0.073564	0.073274	0.073346	0.07366	0.073776	0.073445	0.073439	0.073636	0.073849	0.027135	0.31088
0.073557	0.073268	0.07334	0.073654	0.073769	0.073439	0.073433	0.07363	0.073843	0.027133	0.31094
0.073551	0.073262	0.073333	0.073647	0.073763	0.073433	0.073427	0.073623	0.073838	0.02713	0.31099
0.073546	0.073256	0.073328	0.073642	0.073757	0.073428	0.073421	0.073618	0.073832	0.027127	0.31105
0.07354	0.073251	0.073322	0.073636	0.073752	0.073422	0.073416	0.073612	0.073827	0.027125	0.3111
0.073534	0.073245	0.073317	0.073631	0.073746	0.073417	0.07341	0.073607	0.073822	0.027123	0.31115
0.073529	0.07324	0.073311	0.073625	0.07374	0.073411	0.073405	0.073601	0.073817	0.02712	0.3112
0.073524	0.073235	0.073307	0.07362	0.073736	0.073407	0.0734	0.073597	0.073813	0.027118	0.31124
0.07352	0.073231	0.073303	0.073616	0.073731	0.073402	0.073396	0.073592	0.073809	0.027116	0.31128
0.073516	0.073227	0.073298	0.073611	0.073727	0.073398	0.073391	0.073588	0.073804	0.027114	0.31133
0.073511	0.073222	0.073294	0.073607	0.073723	0.073394	0.073387	0.073583	0.0738	0.027112	0.31137
0.073507	0.073218	0.07329	0.073603	0.073718	0.07339	0.073383	0.073579	0.073797	0.027111	0.31141
0.073503	0.073214	0.073286	0.073599	0.073714	0.073386	0.073379	0.073575	0.073793	0.027109	0.31144
0.073499	0.07321	0.073282	0.073595	0.07371	0.073382	0.073375	0.073571	0.073789	0.027107	0.31148
0.073495	0.073206	0.073278	0.073591	0.073706	0.073378	0.073371	0.073567	0.073785	0.027105	0.31152
0.07349	0.073202	0.073273	0.073586	0.073701	0.073373	0.073366	0.073562	0.073781	0.027103	0.31156
0.073485	0.073197	0.073269	0.073581	0.073697	0.073368	0.073361	0.073558	0.073777	0.027101	0.31161
0.073481	0.073193	0.073264	0.073576	0.073692	0.073364	0.073356	0.073553	0.073772	0.027099	0.31165
0.073476	0.073188	0.07326	0.073572	0.073687	0.073359	0.073352	0.073548	0.073768	0.027097	0.31169
0.073471	0.073183	0.073254	0.073566	0.073682	0.073354	0.073346	0.073543	0.073763	0.027095	0.31175
0.073465	0.073177	0.073248	0.07356	0.073676	0.073348	0.073341	0.073537	0.073757	0.027092	0.3118
0.073459	0.073172	0.073243	0.073555	0.07367	0.073343	0.073335	0.073531	0.073752	0.02709	0.31185
0.073454	0.073166	0.073238	0.073549	0.073665	0.073337	0.073329	0.073526	0.073747	0.027088	0.3119
0.073448	0.073161	0.073232	0.073544	0.073659	0.073332	0.073324	0.07352	0.073742	0.027085	0.31195
0.073443	0.073155	0.073227	0.073538	0.073654	0.073326	0.073318	0.073515	0.073737	0.027083	0.31201
0.073437	0.07315	0.073221	0.073532	0.073648	0.073321	0.073313	0.073509	0.073732	0.02708	0.31206
0.073432	0.073144	0.073216	0.073527	0.073642	0.073315	0.073307	0.073504	0.073727	0.027078	0.31211
0.073427	0.07314	0.073211	0.073522	0.073638	0.073311	0.073303	0.073499	0.073722	0.027076	0.31215
0.073423	0.073135	0.073207	0.073518	0.073633	0.073306	0.073298	0.073495	0.073718	0.027074	0.31219
0.073418	0.073131	0.073202	0.073513	0.073629	0.073302	0.073294	0.07349	0.073714	0.027072	0.31224
0.073414	0.073127	0.073198	0.073509	0.073624	0.073298	0.073289	0.073486	0.07371	0.02707	0.31228
0.07341	0.073123	0.073194	0.073505	0.07362	0.073294	0.073285	0.073482	0.073706	0.027069	0.31231
0.073406	0.073119	0.073191	0.073501	0.073617	0.07329	0.073282	0.073478	0.073703	0.027067	0.31235
0.073402	0.073116	0.073187	0.073497	0.073613	0.073286	0.073278	0.073474	0.073699	0.027065	0.31238
0.073399	0.073112	0.073183	0.073494	0.073609	0.073283	0.073274	0.073471	0.073696	0.027064	0.31242
0.073395	0.073108	0.073179	0.07349	0.073605	0.073279	0.07327	0.073467	0.073692	0.027062	0.31245
0.073391	0.073104	0.073175	0.073486	0.073601	0.073275	0.073266	0.073463	0.073689	0.02706	0.31249
0.073387	0.073101	0.073172	0.073482	0.073597	0.073271	0.073262	0.073459	0.073685	0.027059	0.31253
0.073383	0.073097	0.073168	0.073478	0.073593	0.073267	0.073259	0.073455	0.073681	0.027057	0.31256
0.073378	0.073092	0.073163	0.073473	0.073589	0.073263	0.073254	0.07345	0.073677	0.027055	0.31261
0.073374	0.073087	0.073159	0.073468	0.073584	0.073258	0.073249	0.073446	0.073673	0.027053	0.31265
0.073369	0.073083	0.073154	0.073463	0.073579	0.073253	0.073244	0.073441	0.073668	0.027051	0.3127
0.073364	0.073078	0.073149	0.073459	0.073574	0.073249	0.07324	0.073436	0.073664	0.027049	0.31274
0.073359	0.073073	0.073144	0.073453	0.073569	0.073244	0.073234	0.073431	0.073659	0.027047	0.31279
0.073354	0.073068	0.073139	0.073448	0.073564	0.073238	0.073229	0.073426	0.073654	0.027044	0.31284
0.073348	0.073063	0.073134	0.073443	0.073558	0.073233	0.073224	0.07342	0.073649	0.027042	0.31289
0.073343	0.073058	0.073129	0.073437	0.073553	0.073228	0.073218	0.073415	0.073644	0.02704	0.31294
0.073339	0.073054	0.073125	0.073434	0.073549	0.073224	0.073215	0.073411	0.073641	0.027038	0.31297
0.073336	0.07305	0.073121	0.07343	0.073546	0.073221	0.073211	0.073408	0.073637	0.027036	0.31301
0.073332	0.073047	0.073117	0.073426	0.073542	0.073217	0.073207	0.073404	0.073634	0.027035	0.31304
0.073328	0.073043	0.073114	0.073422	0.073538	0.073213	0.073204	0.0734	0.073631	0.027033	0.31307
0.073325	0.073039	0.07311	0.073419	0.073534	0.07321	0.0732	0.073396	0.073627	0.027032	0.31311
0.073321	0.073036	0.073107	0.073415	0.073531	0.073206	0.073196	0.073393	0.073624	0.02703	0.31314
0.073317	0.073032	0.073103	0.073411	0.073527	0.073203	0.073193	0.073389	0.07362	0.027029	0.31318
0.073314	0.073029	0.073099	0.073408	0.073523	0.073199	0.073189	0.073385	0.073617	0.027027	0.31321
0.073309	0.073024	0.073095	0.073403	0.073519	0.073195	0.073184	0.073381	0.073613	0.027025	0.31325
0.073305	0.07302	0.073091	0.073399	0.073514	0.07319	0.07318	0.073377	0.073609	0.027023	0.31329
0.073301	0.073016	0.073086	0.073394	0.07351	0.073186	0.073176	0.073372	0.073605	0.027021	0.31333
0.073296	0.073011	0.073082	0.07339	0.073506	0.073182	0.073171	0.073368	0.073601	0.027019	0.31337
0.073291	0.073007	0.073077	0.073385	0.073501	0.073177	0.073166	0.073363	0.073596	0.027017	0.31342
0.073286	0.073002	0.073072	0.07338	0.073496	0.073172	0.073161	0.073358	0.073592	0.027015	0.31347
0.073282	0.072997	0.073068	0.073375	0.073491	0.073167	0.073157	0.073353	0.073587	0.027013	0.31351
0.073277	0.072992	0.073063	0.07337	0.073486	0.073162	0.073152	0.073348	0.073583	0.027011	0.31356
0.073272	0.072988	0.073059	0.073366	0.073482	0.073158	0.073147	0.073344	0.073578	0.027009	0.3136
0.073268	0.072984	0.073054	0.073362	0.073477	0.073154	0.073143	0.07334	0.073574	0.027007	0.31364
0.073264	0.07298	0.07305	0.073357	0.073473	0.07315	0.073139	0.073335	0.07357	0.027005	0.31368
0.073259	0.072975	0.073046	0.073353	0.073468	0.073145	0.073134	0.073331	0.073566	0.027003	0.31372
0.073256	0.072972	0.073042	0.073349	0.073465	0.073142	0.073131	0.073328	0.073563	0.027002	0.31375
0.073252	0.072969	0.073039	0.073346	0.073461	0.073138	0.073127	0.073324	0.07356	0.027	0.31378
0.073249	0.072965	0.073036	0.073342	0.073458	0.073135	0.073124	0.073321	0.073557	0.026999	0.31382
0.073245	0.072962	0.073032	0.073339	0.073454	0.073132	0.07312	0.073317	0.073554	0.026997	0.31385
0.073242	0.072959	0.073029	0.073336	0.073451	0.073129	0.073117	0.073314	0.073551	0.026996	0.31388
0.073239	0.072956	0.073026	0.073332	0.073448	0.073125	0.073114	0.073311	0.073548	0.026995	0.31391
0.073236	0.072952	0.073023	0.073329	0.073445	0.073122	0.073111	0.073308	0.073545	0.026993	0.31394
0.073233	0.072949	0.07302	0.073326	0.073442	0.073119	0.073108	0.073304	0.073542	0.026992	0.31397
0.073229	0.072946	0.073016	0.073322	0.073438	0.073116	0.073104	0.073301	0.073538	0.02699	0.314
0.073225	0.072942	0.073012	0.073319	0.073434	0.073112	0.0731	0.073297	0.073535	0.026989	0.31404
0.073222	0.072939	0.073009	0.073315	0.073431	0.073108	0.073097	0.073293	0.073532	0.026987	0.31407
0.073218	0.072935	0.073005	0.073311	0.073427	0.073105	0.073093	0.07329	0.073528	0.026986	0.3141
0.073214	0.072931	0.073001	0.073307	0.073423	0.0731	0.073089	0.073285	0.073524	0.026984	0.31414
0.07321	0.072926	0.072997	0.073303	0.073418	0.073096	0.073084	0.073281	0.07352	0.026982	0.31418
0.073205	0.072922	0.072992	0.073298	0.073414	0.073092	0.07308	0.073277	0.073516	0.02698	0.31422
0.073201	0.072918	0.072988	0.073294	0.073409	0.073088	0.073076	0.073272	0.073512	0.026978	0.31426
0.073197	0.072914	0.072984	0.073289	0.073405	0.073083	0.073071	0.073268	0.073508	0.026976	0.31431
0.073192	0.072909	0.07298	0.073285	0.073401	0.073079	0.073067	0.073264	0.073504	0.026974	0.31435
0.073188	0.072905	0.072975	0.073281	0.073396	0.073075	0.073063	0.073259	0.0735	0.026972	0.31439
0.073183	0.072901	0.072971	0.073276	0.073392	0.073071	0.073058	0.073255	0.073496	0.026971	0.31443
0.07318	0.072898	0.072968	0.073273	0.073388	0.073067	0.073055	0.073252	0.073493	0.026969	0.31446
0.073177	0.072894	0.072964	0.073269	0.073385	0.073064	0.073051	0.073248	0.073489	0.026967	0.31449
0.073173	0.072891	0.072961	0.073266	0.073381	0.07306	0.073048	0.073245	0.073486	0.026966	0.31453
0.073169	0.072887	0.072957	0.073262	0.073378	0.073057	0.073044	0.073241	0.073483	0.026964	0.31456
0.073167	0.072884	0.072954	0.073259	0.073375	0.073054	0.073041	0.073238	0.07348	0.026963	0.31459
0.073164	0.072881	0.072952	0.073256	0.073372	0.073051	0.073038	0.073235	0.073477	0.026962	0.31461
0.073161	0.072879	0.072949	0.073253	0.073369	0.073048	0.073035	0.073232	0.073475	0.026961	0.31464
0.073158	0.072876	0.072946	0.07325	0.073366	0.073045	0.073033	0.073229	0.073472	0.026959	0.31467
0.073155	0.072873	0.072943	0.073247	0.073363	0.073042	0.073029	0.073226	0.073469	0.026958	0.3147
0.073152	0.07287	0.07294	0.073244	0.07336	0.073039	0.073026	0.073223	0.073466	0.026957	0.31472
0.073149	0.072867	0.072937	0.073241	0.073357	0.073036	0.073023	0.07322	0.073464	0.026955	0.31475
0.073146	0.072864	0.072934	0.073238	0.073354	0.073033	0.07302	0.073217	0.073461	0.026954	0.31478
0.073142	0.07286	0.07293	0.073234	0.07335	0.07303	0.073017	0.073213	0.073457	0.026953	0.31481
0.073138	0.072857	0.072927	0.073231	0.073346	0.073026	0.073013	0.07321	0.073454	0.026951	0.31485
0.073135	0.072853	0.072923	0.073227	0.073343	0.073022	0.073009	0.073206	0.07345	0.026949	0.31488
0.073131	0.072849	0.072919	0.073223	0.073339	0.073019	0.073006	0.073202	0.073447	0.026948	0.31492
0.073127	0.072845	0.072915	0.073219	0.073335	0.073015	0.073001	0.073198	0.073443	0.026946	0.31496
0.073123	0.072841	0.072911	0.073215	0.073331	0.073011	0.072997	0.073194	0.073439	0.026944	0.31499
0.073119	0.072837	0.072907	0.073211	0.073326	0.073006	0.072993	0.07319	0.073436	0.026942	0.31503
0.073114	0.072833	0.072903	0.073207	0.073322	0.073002	0.072989	0.073186	0.073432	0.026941	0.31507
0.073112	0.07283	0.0729	0.073204	0.073319	0.073	0.072986	0.073183	0.073429	0.026939	0.3151
0.073109	0.072828	0.072897	0.073201	0.073316	0.072997	0.072983	0.07318	0.073426	0.026938	0.31513
0.073106	0.072825	0.072895	0.073198	0.073313	0.072994	0.07298	0.073177	0.073424	0.026937	0.31515
0.073103	0.072822	0.072892	0.073195	0.073311	0.072991	0.072977	0.073174	0.073421	0.026936	0.31518
0.0731	0.072819	0.072889	0.073192	0.073308	0.072988	0.072975	0.073171	0.073418	0.026934	0.31521
0.073097	0.072816	0.072886	0.073189	0.073305	0.072985	0.072972	0.073169	0.073416	0.026933	0.31523
0.073094	0.072813	0.072883	0.073186	0.073302	0.072983	0.072969	0.073166	0.073413	0.026932	0.31526
0.073091	0.072811	0.07288	0.073183	0.073299	0.07298	0.072966	0.073163	0.07341	0.026931	0.31529
0.073088	0.072807	0.072877	0.07318	0.073296	0.072976	0.072963	0.073159	0.073407	0.026929	0.31532
0.073085	0.072804	0.072874	0.073176	0.073292	0.072973	0.072959	0.073156	0.073404	0.026928	0.31535
0.073081	0.072801	0.07287	0.073173	0.073289	0.07297	0.072956	0.073153	0.073401	0.026926	0.31538
0.073078	0.072797	0.072867	0.07317	0.073285	0.072966	0.072952	0.073149	0.073398	0.026925	0.31541
0.073074	0.072794	0.072863	0.073166	0.073281	0.072962	0.072949	0.073145	0.073394	0.026923	0.31545
0.07307	0.07279	0.072859	0.073162	0.073278	0.072959	0.072945	0.073142	0.073391	0.026921	0.31549
0.073066	0.072786	0.072856	0.073158	0.073274	0.072955	0.072941	0.073138	0.073387	0.02692	0.31552
0.073063	0.072782	0.072852	0.073154	0.07327	0.072951	0.072937	0.073134	0.073384	0.026918	0.31556
0.073059	0.072779	0.072849	0.073151	0.073266	0.072948	0.072934	0.073131	0.07338	0.026917	0.31559
0.073056	0.072776	0.072845	0.073147	0.073263	0.072945	0.07293	0.073127	0.073377	0.026915	0.31562
0.073052	0.072772	0.072842	0.073144	0.07326	0.072941	0.072927	0.073124	0.073374	0.026914	0.31565
0.073049	0.072769	0.072839	0.073141	0.073256	0.072938	0.072923	0.07312	0.073371	0.026912	0.31568
0.073046	0.072766	0.072836	0.073138	0.073253	0.072935	0.072921	0.073118	0.073369	0.026911	0.31571
0.073044	0.072764	0.072833	0.073135	0.073251	0.072933	0.072918	0.073115	0.073366	0.02691	0.31573
0.073041	0.072761	0.072831	0.073132	0.073248	0.07293	0.072915	0.073112	0.073363	0.026909	0.31576
0.073038	0.072759	0.072828	0.07313	0.073245	0.072927	0.072913	0.07311	0.073361	0.026908	0.31578
0.073036	0.072756	0.072826	0.073127	0.073243	0.072925	0.07291	0.073107	0.073359	0.026907	0.31581
0.073033	0.072754	0.072823	0.073125	0.07324	0.072922	0.072908	0.073105	0.073356	0.026905	0.31583
0.073031	0.072751	0.072821	0.073122	0.073238	0.07292	0.072905	0.073102	0.073354	0.026904	0.31585
0.073028	0.072749	0.072818	0.07312	0.073235	0.072918	0.072903	0.0731	0.073352	0.026903	0.31588
0.073026	0.072746	0.072816	0.073117	0.073232	0.072915	0.0729	0.073097	0.073349	0.026902	0.3159
0.073023	0.072743	0.072813	0.073114	0.07323	0.072912	0.072897	0.073094	0.073347	0.026901	0.31593
0.07302	0.07274	0.07281	0.073111	0.073227	0.072909	0.072894	0.073091	0.073344	0.0269	0.31596
0.073017	0.072738	0.072807	0.073108	0.073224	0.072906	0.072891	0.073088	0.073341	0.026898	0.31598
0.073014	0.072734	0.072804	0.073105	0.07322	0.072903	0.072888	0.073085	0.073338	0.026897	0.31601
0.07301	0.072731	0.0728	0.073101	0.073217	0.0729	0.072885	0.073082	0.073335	0.026895	0.31605
0.073007	0.072728	0.072797	0.073098	0.073214	0.072896	0.072881	0.073078	0.073332	0.026894	0.31608
0.073003	0.072724	0.072794	0.073095	0.07321	0.072893	0.072878	0.073075	0.073329	0.026893	0.31611
0.073	0.072721	0.07279	0.073091	0.073207	0.07289	0.072874	0.073071	0.073325	0.026891	0.31614
0.072997	0.072718	0.072787	0.073088	0.073203	0.072886	0.072871	0.073068	0.073322	0.02689	0.31617
0.072993	0.072714	0.072784	0.073084	0.0732	0.072883	0.072868	0.073065	0.073319	0.026888	0.3162
0.07299	0.072711	0.072781	0.073081	0.073197	0.07288	0.072864	0.073061	0.073316	0.026887	0.31623
0.072987	0.072708	0.072778	0.073078	0.073194	0.072877	0.072861	0.073058	0.073314	0.026885	0.31626
0.072985	0.072706	0.072775	0.073075	0.073191	0.072874	0.072859	0.073056	0.073311	0.026884	0.31629
0.072982	0.072703	0.072772	0.073073	0.073188	0.072871	0.072856	0.073053	0.073308	0.026883	0.31631
0.072979	0.0727	0.07277	0.07307	0.073185	0.072869	0.072853	0.07305	0.073306	0.026882	0.31634
0.072977	0.072698	0.072767	0.073068	0.073183	0.072867	0.072851	0.073048	0.073304	0.026881	0.31636
0.072974	0.072696	0.072765	0.073065	0.073181	0.072864	0.072849	0.073046	0.073302	0.02688	0.31638
0.072972	0.072694	0.072763	0.073063	0.073179	0.072862	0.072846	0.073043	0.0733	0.026879	0.3164
0.07297	0.072691	0.072761	0.073061	0.073176	0.07286	0.072844	0.073041	0.073297	0.026878	0.31642
0.072968	0.072689	0.072758	0.073058	0.073174	0.072857	0.072842	0.073039	0.073295	0.026877	0.31644
0.072965	0.072687	0.072756	0.073056	0.073172	0.072855	0.072839	0.073036	0.073293	0.026876	0.31647
0.072963	0.072685	0.072754	0.073054	0.073169	0.072853	0.072837	0.073034	0.073291	0.026875	0.31649
0.07296	0.072682	0.072751	0.073051	0.073167	0.07285	0.072835	0.073032	0.073289	0.026874	0.31651
0.072958	0.072679	0.072749	0.073048	0.073164	0.072848	0.072832	0.073029	0.073286	0.026873	0.31654
0.072955	0.072677	0.072746	0.073045	0.073161	0.072845	0.072829	0.073026	0.073283	0.026871	0.31656
0.072952	0.072674	0.072743	0.073042	0.073158	0.072842	0.072826	0.073023	0.073281	0.02687	0.31659
0.072949	0.072671	0.07274	0.07304	0.073155	0.072839	0.072823	0.07302	0.073278	0.026869	0.31662
0.072946	0.072668	0.072737	0.073036	0.073152	0.072836	0.07282	0.073017	0.073275	0.026868	0.31665
0.072943	0.072665	0.072734	0.073033	0.073149	0.072833	0.072817	0.073014	0.073272	0.026866	0.31668
0.072939	0.072661	0.072731	0.07303	0.073145	0.07283	0.072813	0.073011	0.073269	0.026865	0.31671
0.072936	0.072658	0.072727	0.073027	0.073142	0.072827	0.07281	0.073007	0.073266	0.026863	0.31674
0.072934	0.072656	0.072725	0.073024	0.07314	0.072824	0.072808	0.073005	0.073264	0.026862	0.31676
0.072932	0.072654	0.072723	0.073022	0.073138	0.072822	0.072806	0.073003	0.073262	0.026861	0.31678
0.072929	0.072652	0.072721	0.07302	0.073135	0.07282	0.072803	0.073001	0.07326	0.02686	0.3168
0.072927	0.072649	0.072719	0.073017	0.073133	0.072818	0.072801	0.072998	0.073258	0.026859	0.31682
